ligue,titre,date,heure,cote,choix,equipe,resultat,score,status
L1 Uber Eats,monaco-le havre,16/08,18h55,1.24,1,monaco,,,pending
L1 Uber Eats,nantes-paris s-g,17/08,20h40,1.29,2,paris s-g,,,pending
Premier League,liverpool-bournemouth,15/08,20h55,1.25,1,liverpool,,,pending
Premier League,tottenham-burnley,16/08,15h55,1.31,1,tottenham,,,pending
Premier League,wolves-manchester city,16/08,18h25,1.34,2,manchester city,,,pending
LaLiga,villarreal-real oviedo,15/08,21h25,1.29,1,villarreal,,,pending
LaLiga,real madrid-osasuna,19/08,20h55,1.17,1,real madrid,,,pending
Serie A,milan-us cremonese,23/08,20h40,1.28,1,milan,,,pending
Serie A,juventus-parme,24/08,20h40,1.32,1,juventus,,,pending
Serie A,atalanta-pise,24/08,20h40,1.29,1,atalanta,,,pending
Serie A,inter-torino,25/08,20h40,1.31,1,inter,,,pending
Bundesliga 1,bayern munich-rb leipzig,22/08,20h25,1.19,1,bayern munich,,,pending
Serie A,sassuolo-napoli,23/08,18h25,1.4,2,napoli,,,pending
Bundesliga 1,leverkusen-hoffenheim,23/08,15h25,1.36,1,leverkusen,,,pending
LaLiga,mallorca-barcelona,16/08,19h25,1.43,2,barcelona,,,pending
LaLiga,espanyol-atlético madrid,17/08,21h25,1.42,2,atlético madrid,,,pending
Premier League,chelsea-crystal palace,17/08,14h55,1.48,1,chelsea,,,pending
LaLiga,celta vigo-getafe,17/08,16h55,1.5,1,celta vigo,,,pending
Liga Portugal,porto-vitória,11/08,21h40,1.48,1,porto,,,pending
LaLiga,athletic club-sevilla,17/08,19h25,1.52,1,athletic club,,,pending
Bundesliga 1,freiburg-augsburg,23/08,15h25,1.63,1,freiburg,,,pending
Bundesliga 1,sankt pauli-dortmund,23/08,18h25,1.61,2,dortmund,,,pending
Bundesliga 1,eint frankfurt-werder bremen,23/08,15h25,1.7,1,eint frankfurt,,,pending
Bundesliga 1,mainz 05-köln,24/08,15h25,1.71,1,mainz 05,,,pending
Liga Portugal,estoril-estrela,11/08,19h40,1.79,1,estoril,,,pending
