ligue,titre,date,heure,cote,choix,equipe,resultat,score,status
L1 Uber Eats,monaco-le havre,16/08,18h55,1.27,1,monaco,1,3-1,done
L1 Uber Eats,nantes-paris s-g,17/08,20h40,1.27,2,paris s-g,,,pending
Premier League,liverpool-bournemouth,15/08,20h55,1.26,1,liverpool,1,4-2,done
Premier League,tottenham-burnley,16/08,15h55,1.3,1,tottenham,1,3-0,done
LaLiga,real madrid-osasuna,19/08,20h55,1.21,1,real madrid,,,pending
Serie A,milan-us cremonese,23/08,20h40,1.28,1,milan,,,pending
Serie A,atalanta-pisa,24/08,20h40,1.3,1,atalanta,,,pending
Serie A,inter-torino,25/08,20h40,1.33,1,inter,,,pending
Bundesliga 1,bayern munich-rb leipzig,22/08,20h25,1.16,1,bayern munich,,,pending
Premier League,wolves-manchester city,16/08,18h25,1.36,2,manchester city,2,0-4,done
LaLiga,villarreal-roviedo,15/08,21h25,1.36,1,villarreal,,,pending
Serie A,juventus-parma,24/08,20h40,1.36,1,juventus,,,pending
Bundesliga 1,leverkusen-hoffenheim,23/08,15h25,1.37,1,leverkusen,,,pending
Serie A,sassuolo-napoli,23/08,18h25,1.42,2,napoli,,,pending
Liga Portugal,porto-vitória,11/08,21h40,1.44,1,porto,1,3-0,done
Premier League,chelsea-crystal palace,17/08,14h55,1.5,1,chelsea,,,pending
LaLiga,mallorca-barcelona,16/08,19h25,1.5,2,barcelona,2,0-3,done
LaLiga,espanyol-atlético madrid,17/08,21h25,1.46,2,atlético madrid,,,pending
LaLiga,celta vigo-getafe,17/08,16h55,1.58,1,celta vigo,,,pending
LaLiga,athletic club-sevilla,17/08,19h25,1.58,1,athletic club,,,pending
Bundesliga 1,st. pauli-dortmund,23/08,18h25,1.6,2,dortmund,,,pending
Bundesliga 1,freiburg-augsburg,23/08,15h25,1.63,1,freiburg,,,pending
Liga Portugal,estoril-estrela,11/08,19h40,1.7,1,estoril,X,1-1,done
Bundesliga 1,eint frankfurt-werder bremen,23/08,15h25,1.7,1,eint frankfurt,,,pending
Bundesliga 1,mainz 05-köln,24/08,15h25,1.71,1,mainz 05,,,pending
Premier League,brighton-fulham,16/08,15h55,1.8,1,brighton,X,1-1,done
Liga Portugal,vitória-estoril,16/08,18h55,1.49,1,vitória,1,3-2,done
L1 Uber Eats,journée 1 (9 matchs),15/08,20h39,1.15,2,,,,pending
Liga Portugal,sporting cp-arouca,17/08,21h25,1.22,1,sporting cp,,,pending
Liga Portugal,gil vicente fc-porto,18/08,21h10,1.42,2,porto,,,pending
Liga Portugal,alverca-braga,17/08,18h55,1.53,2,braga,,,pending
Liga Portugal,santa clara-moreirense,17/08,18h55,1.74,1,santa clara,,,pending
Bundesliga 1,gladbach- hamburger sv,24/08,17h25,1.74,1,gladbach,,,pending
